id,category,issued_date,address
3921,holistic_centre,2019-10-02,toronto
3922,holistic_centre,2019-10-21,toronto
3923,holistic_centre,2019-11-25,toronto
3924,holistic_centre,2019-11-12,toronto
3925,holistic_centre,2019-11-13,toronto
3926,holistic_centre,2019-11-26,toronto
3927,holistic_centre,2019-12-02,toronto
3928,holistic_centre,2020-01-24,toronto
3929,holistic_centre,2021-05-05,toronto
3930,holistic_centre,2020-11-10,toronto
3931,holistic_centre,2020-09-26,toronto
3932,holistic_centre,2020-10-30,toronto
3933,holistic_centre,2020-09-23,toronto
3934,holistic_centre,2020-10-21,toronto
3935,holistic_centre,2020-11-06,toronto
3936,holistic_centre,2020-10-08,toronto
3937,holistic_centre,2020-10-10,toronto
3938,holistic_centre,2020-10-30,toronto
3939,holistic_centre,2020-12-20,toronto
3940,holistic_centre,2020-12-23,toronto
3941,holistic_centre,2021-01-01,toronto
3942,holistic_centre,2021-01-14,toronto
3943,holistic_centre,2021-05-07,toronto
3944,holistic_centre,2021-05-29,toronto
3945,holistic_centre,2021-03-11,toronto
3946,holistic_centre,2021-06-01,toronto
3947,holistic_centre,2021-06-02,toronto
3948,holistic_centre,2021-07-28,toronto
3949,holistic_centre,2021-06-03,toronto
3950,holistic_centre,2021-07-07,toronto
3951,holistic_centre,2021-07-14,toronto
3952,holistic_centre,2021-07-14,toronto
3953,holistic_centre,2021-08-04,toronto
3954,holistic_centre,2021-07-20,toronto
3955,holistic_centre,2021-08-31,toronto
3956,holistic_centre,2022-01-07,toronto
3957,holistic_centre,2021-12-09,toronto
3958,holistic_centre,2021-09-28,toronto
3959,holistic_centre,2021-10-06,toronto
3960,holistic_centre,2021-11-22,toronto
3961,holistic_centre,2022-02-01,toronto
3962,holistic_centre,2021-12-09,toronto
3963,holistic_centre,2021-10-29,toronto
3964,holistic_centre,2021-12-01,toronto
3965,holistic_centre,2022-01-26,toronto
3966,holistic_centre,2022-02-05,toronto
3967,holistic_centre,2022-01-27,toronto
3968,holistic_centre,2022-02-03,toronto
3969,holistic_centre,2022-01-15,toronto
3970,holistic_centre,2022-03-31,toronto
3971,holistic_centre,2022-05-17,toronto
3972,holistic_centre,2022-06-07,toronto
3973,holistic_centre,2022-06-17,toronto
3974,holistic_centre,2022-06-21,toronto
3975,holistic_centre,2022-07-29,toronto
3976,holistic_centre,2022-07-08,toronto
3977,holistic_centre,2022-08-13,toronto
3978,holistic_centre,2022-09-14,toronto
3979,holistic_centre,2022-09-14,toronto
3980,holistic_centre,2022-09-28,toronto
3981,holistic_centre,2022-10-04,toronto
3982,holistic_centre,2022-10-04,toronto
3983,holistic_centre,2022-11-04,toronto
3984,holistic_centre,2023-05-02,toronto
3985,holistic_centre,2023-05-03,toronto
3986,holistic_centre,2022-10-20,toronto
3987,holistic_centre,2022-10-20,toronto
3988,holistic_centre,2022-10-21,toronto
3989,holistic_centre,2023-05-11,toronto
3990,holistic_centre,2023-05-12,toronto
3991,holistic_centre,2022-11-08,toronto
3992,holistic_centre,2022-11-16,toronto
3993,holistic_centre,2022-11-24,toronto
3994,holistic_centre,2022-11-29,toronto
3995,holistic_centre,2023-05-16,toronto
3996,holistic_centre,2022-12-06,toronto
3997,holistic_centre,2022-12-07,toronto
3998,holistic_centre,2022-12-21,toronto
3999,holistic_centre,2023-01-11,toronto
4000,holistic_centre,2023-01-12,toronto
4001,holistic_centre,2023-02-08,toronto
4002,holistic_centre,2023-02-10,toronto
4003,holistic_centre,2023-02-22,toronto
4004,holistic_centre,2023-04-04,toronto
4005,holistic_centre,2023-04-06,toronto
4006,holistic_centre,2023-04-07,toronto
4007,holistic_centre,2023-04-25,toronto
4008,holistic_centre,2023-05-28,toronto
4009,holistic_centre,2023-05-31,toronto
4010,holistic_centre,2023-06-30,toronto
4011,holistic_centre,2023-06-24,toronto
4012,holistic_centre,2023-06-30,toronto
4013,holistic_centre,2023-07-05,toronto
4014,holistic_centre,2023-08-02,toronto
4015,holistic_centre,2023-08-10,toronto
4016,holistic_centre,2023-08-14,toronto
4017,holistic_centre,2023-08-25,toronto
4018,holistic_centre,2023-08-29,toronto
4019,holistic_centre,2023-09-03,toronto
4020,holistic_centre,2023-09-03,toronto
4021,holistic_centre,2023-09-12,toronto
4022,holistic_centre,2023-09-12,toronto
4023,holistic_centre,2023-09-15,toronto
4024,holistic_centre,2023-09-19,toronto
4025,holistic_centre,2023-10-04,toronto
4026,holistic_centre,2023-10-20,toronto
4027,holistic_centre,2023-11-02,toronto
4028,holistic_centre,2023-11-18,toronto
4029,holistic_centre,2023-12-05,toronto
4030,holistic_centre,2023-12-06,toronto
4031,holistic_centre,2023-12-19,toronto
4032,holistic_centre,2023-12-25,toronto
4091,other,2018-01-26,toronto
4092,other,2019-03-08,toronto
4093,other,2019-09-12,toronto
4094,other,2019-10-16,toronto
4343,other,2018-05-17,toronto
4348,other,2018-10-23,toronto
4351,other,2018-07-27,toronto
4352,other,2019-07-11,toronto
4354,other,2019-07-16,toronto
4355,other,2018-07-09,toronto
4360,other,2018-05-11,toronto
4362,other,2018-08-13,toronto
4363,other,2018-08-16,toronto
4364,other,2018-10-17,toronto
4365,other,2019-04-10,toronto
4371,other,2018-06-06,toronto
4372,other,2020-07-10,toronto
4373,other,2018-07-20,toronto
4375,other,2019-08-16,toronto
4377,other,2020-10-06,toronto
4378,other,2019-10-29,toronto
4379,other,2019-11-06,toronto
4380,other,2020-02-21,toronto
4383,other,2019-05-29,toronto
4384,other,2018-06-12,toronto
4385,other,2019-07-02,toronto
4386,other,2018-08-15,toronto
4387,other,2020-01-14,toronto
4388,other,2019-07-31,toronto
4389,other,2022-11-01,toronto
4417,other,2018-01-05,toronto
4418,other,2018-02-14,toronto
4419,other,2018-07-19,toronto
4420,other,2018-06-22,toronto
4421,other,2018-08-27,toronto
4422,other,2018-07-30,toronto
4423,other,2018-12-07,toronto
4424,other,2018-12-27,toronto
4425,other,2019-02-13,toronto
4426,other,2019-04-08,toronto
4427,other,2019-07-03,toronto
4428,other,2019-10-03,toronto
4429,other,2019-10-31,toronto
4430,other,2019-11-29,toronto
4431,other,2019-12-17,toronto
4432,other,2020-08-05,toronto
4433,other,2021-01-14,toronto
4434,other,2021-07-21,toronto
4435,other,2021-11-04,toronto
4436,other,2021-11-18,toronto
4437,other,2021-12-09,toronto
4438,other,2022-01-06,toronto
4439,other,2022-03-07,toronto
4440,other,2022-05-26,toronto
4441,other,2022-08-11,toronto
4442,other,2022-08-10,toronto
4443,other,2023-04-29,toronto
4444,other,2023-05-05,toronto
4445,other,2022-12-06,toronto
4446,other,2023-01-19,toronto
4447,other,2023-01-31,toronto
4448,other,2023-05-27,toronto
4449,other,2023-03-17,toronto
4450,other,2023-03-31,toronto
4451,other,2023-03-31,toronto
4452,other,2023-04-20,toronto
4453,other,2023-09-11,toronto
4454,other,2023-10-05,toronto
4455,other,2023-11-15,toronto
4456,other,2023-12-08,toronto
4621,other,2018-03-22,toronto
4626,other,2018-03-22,toronto
4630,other,2019-03-11,toronto
4634,other,2018-10-19,toronto
4637,other,2021-09-04,toronto
4640,other,2021-12-31,toronto
4652,other,2018-11-26,toronto
4653,other,2019-07-18,toronto
4654,other,2019-12-18,toronto
4655,other,2021-12-31,toronto
4656,other,2022-04-07,toronto
4657,other,2022-07-19,toronto
4658,other,2022-08-31,toronto
4659,other,2022-11-15,toronto
4660,other,2023-02-03,toronto
4661,other,2023-02-23,toronto
4662,other,2023-04-20,toronto
4663,other,2023-04-21,toronto
4664,other,2023-05-24,toronto
4695,other,2020-01-24,ajax
4699,other,2020-10-01,toronto
4700,other,2023-03-29,concord
4701,other,2023-04-04,barrie
4702,other,2023-06-16,woodbridge
4795,other,2018-10-12,toronto
4796,other,2018-07-12,toronto
4802,other,2018-11-15,toronto
4803,other,2018-11-15,toronto
4804,other,2019-08-09,toronto
4818,other,2018-11-16,toronto
4819,other,2021-09-23,toronto
4820,other,2019-10-10,toronto
4821,other,2020-01-07,toronto
4822,other,2021-06-08,toronto
4823,other,2021-07-09,toronto
4824,other,2022-12-02,toronto
4825,other,2023-02-03,toronto
4826,other,2023-06-20,toronto
4827,other,2023-08-23,toronto
4861,other,2019-03-14,toronto
4871,other,2022-01-21,toronto
4872,other,2022-06-10,toronto
4873,other,2023-06-02,toronto
4874,other,2023-12-23,toronto
4875,other,2018-10-12,toronto
4876,other,2019-07-26,toronto
4877,other,2018-08-22,toronto
4896,other,2023-08-04,cambridge
4898,other,2019-06-10,toronto
4899,other,2019-06-10,toronto
4900,other,2023-03-13,toronto
4901,other,2023-04-18,toronto
5242,other,2018-01-25,toronto
5247,other,2018-08-21,toronto
5252,other,2019-06-11,toronto
5255,other,2019-01-02,toronto
5256,other,2019-02-11,toronto
5263,other,2018-09-12,toronto
5264,other,2019-04-30,toronto
5278,other,2019-05-16,toronto
5285,other,2020-11-13,toronto
5286,other,2019-06-19,toronto
5289,other,2018-11-20,toronto
5290,other,2020-10-23,toronto
5292,other,2018-03-07,toronto
5293,other,2022-08-19,toronto
5295,other,2018-09-19,toronto
5296,other,2022-12-24,toronto
5313,other,2018-10-31,toronto
5314,other,2019-05-01,toronto
5315,other,2019-11-05,toronto
5316,other,2020-05-21,toronto
5317,other,2020-09-22,toronto
5318,other,2021-03-14,toronto
5319,other,2021-03-05,toronto
